route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
687,OP1,"T10","",3,"",890827,ffffff
688,OP1,"T01","",3,"",890827,ffffff
4,OP1,"C11","",3,"",890827,ffffff
5,OP1,"C3","",3,"",890827,ffffff
1651,OP1,"MB","",3,"",890827,ffffff
364,OP1,"170","",3,"",890827,ffffff
599,OP1,"P20","",3,"",890827,ffffff
597,OP1,"P02","",3,"",890827,ffffff
365,OP1,"180F","",3,"",890827,ffffff
664,OP1,"G07","",3,"",890827,ffffff
366,OP1,"188","",3,"",890827,ffffff
232,OP1,"190F","",3,"",890827,ffffff
367,OP1,"19","",0,"",01614E,FFFFFF
2707,OP1,"2BUS","",3,"",890827,ffffff
368,OP1,"200","",3,"",890827,ffffff
661,OP1,"G50","",3,"",890827,ffffff
662,OP1,"G05","",3,"",890827,ffffff
369,OP1,"20","",3,"",890827,ffffff
274,OP1,"201","",3,"",890827,ffffff
8,OP1,"2","",0,"",01614E,FFFFFF
370,OP1,"211F","",3,"",890827,ffffff
371,OP1,"211","",3,"",890827,ffffff
6,OP1,"223","",3,"",890827,ffffff
663,OP1,"G40","",3,"",890827,ffffff
7,OP1,"228","",3,"",890827,ffffff
9,OP1,"230","",3,"",890827,ffffff
10,OP1,"23","",3,"",890827,ffffff
665,OP1,"G70","",3,"",890827,ffffff
11,OP1,"246P","",3,"",890827,ffffff
667,OP1,"M03","",3,"",890827,ffffff
666,OP1,"M30","",3,"",890827,ffffff
12,OP1,"246","",3,"",890827,ffffff
14,OP1,"247","",3,"",890827,ffffff
201,OP1,"280","",3,"",890827,ffffff
203,OP1,"30","",3,"",890827,ffffff
15,OP1,"301","",3,"",890827,ffffff
668,OP1,"G30","",3,"",890827,ffffff
16,OP1,"303","",3,"",890827,ffffff
17,OP1,"309","",3,"",890827,ffffff
669,OP1,"A06","",3,"",890827,ffffff
670,OP1,"A60","",3,"",890827,ffffff
18,OP1,"3","",0,"",01614E,FFFFFF
