Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
TPL;21;DIESEL;RomaTPL;PULLMAN GT;4
TPL;53;DIESEL;RomaTPL;PULLMAN GT;4
TPL;57;DIESEL;RomaTPL;PULLMAN GT;4
TPL;80;DIESEL;RomaTPL;PULLMAN GT;4
TPL;99;DIESEL;RomaTPL;PULLMAN GT;4
TPL;100;DIESEL;RomaTPL;PULLMAN GT;4
TPL;103;DIESEL;RomaTPL;PULLMAN GT;4
TPL;113;DIESEL;RomaTPL;PULLMAN GT;4
TPL;118;DIESEL;RomaTPL;PULLMAN GT;4
TPL;123;DIESEL;RomaTPL;PULLMAN GT;4
TPL;132;DIESEL;RomaTPL;PULLMAN GT;4
TPL;133;DIESEL;RomaTPL;PULLMAN GT;4
TPL;135;DIESEL;RomaTPL;PULLMAN GT;4
TPL;165;DIESEL;RomaTPL;PULLMAN GT;4
TPL;196;DIESEL;RomaTPL;PULLMAN GT;4
TPL;208;DIESEL;RomaTPL;PULLMAN GT;4
TPL;241;DIESEL;RomaTPL;PULLMAN GT;4
TPL;242;DIESEL;RomaTPL;PULLMAN GT;4
TPL;258;DIESEL;RomaTPL;PULLMAN GT;4
TPL;260;DIESEL;RomaTPL;PULLMAN GT;4
TPL;265;DIESEL;RomaTPL;PULLMAN GT;4
TPL;268;DIESEL;RomaTPL;PULLMAN GT;4
TPL;280;DIESEL;RomaTPL;PULLMAN GT;4
TPL;288;DIESEL;RomaTPL;PULLMAN GT;4
TPL;301;DIESEL;RomaTPL;PULLMAN GT;4
TPL;308;DIESEL;RomaTPL;PULLMAN GT;4
TPL;328;DIESEL;RomaTPL;PULLMAN GT;4
TPL;350;DIESEL;RomaTPL;PULLMAN GT;4
TPL;351;DIESEL;RomaTPL;PULLMAN GT;4
TPL;352;DIESEL;RomaTPL;PULLMAN GT;4
TPL;353;DIESEL;RomaTPL;PULLMAN GT;4
TPL;354;DIESEL;RomaTPL;PULLMAN GT;4
TPL;355;DIESEL;RomaTPL;PULLMAN GT;4
TPL;356;DIESEL;RomaTPL;PULLMAN GT;4
TPL;357;DIESEL;RomaTPL;PULLMAN GT;4
TPL;363;DIESEL;RomaTPL;PULLMAN GT;4
TPL;879;DIESEL;RomaTPL;PULLMAN GT;4
TPL;903;DIESEL;RomaTPL;PULLMAN GT;4
TPL;913;DIESEL;RomaTPL;PULLMAN GT;4
TPL;914;DIESEL;RomaTPL;PULLMAN GT;4
ATAC;0201;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0202;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0203;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0204;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0205;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0206;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0207;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0208;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0209;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0210;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0211;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0212;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0213;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0214;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0215;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0216;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0217;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0218;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0219;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0220;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0221;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0222;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0223;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0224;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0225;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0226;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0227;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0228;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0
ATAC;0229;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0230;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0231;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0232;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0233;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0234;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0235;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0236;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0237;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0238;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0
ATAC;0241;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0242;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
