Gestore;Matricola;Euro;Rimessa;Modello
ATAC;0201;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0202;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0203;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0204;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0205;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0206;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0207;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0208;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0209;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0210;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0211;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0212;E6;MGL;IVECO INDCAR MOBI CITY
ATAC;0213;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0214;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0215;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0216;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0217;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0218;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0219;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0220;E6;GRT;IVECO INDCAR MOBI CITY
ATAC;0221;E6;ACL;VDL CITEA LLE 12M
ATAC;0222;E6;ACL;VDL CITEA LLE 12M
ATAC;0223;E6;ACL;VDL CITEA LLE 12M
ATAC;0224;E6;ACL;VDL CITEA LLE 12M
ATAC;0225;E6;ACL;VDL CITEA LLE 12M
ATAC;0226;E6;ACL;VDL CITEA LLE 12M
ATAC;0227;E6;ACL;VDL CITEA LLE 12M
ATAC;0228;E6;ACL;VDL CITEA LLE 12M
ATAC;0229;E6;PRT;IVECO URBANWAY TECTOR 12M
ATAC;0230;E6;PRT;IVECO URBANWAY TECTOR 12M
ATAC;0231;E6;PRT;IVECO URBANWAY TECTOR 12M
ATAC;0232;E6;PRT;IVECO URBANWAY TECTOR 12M
ATAC;0233;E6;PRT;IVECO URBANWAY TECTOR 12M
ATAC;0234;E6;TRV;IVECO URBANWAY TECTOR 12M
ATAC;0235;E6;TRV;IVECO URBANWAY TECTOR 12M
ATAC;0236;E6;TRV;IVECO URBANWAY TECTOR 12M
ATAC;0237;E6;TRV;IVECO URBANWAY TECTOR 12M
ATAC;0238;E6;TRV;IVECO URBANWAY TECTOR 12M
ATAC;0401;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0402;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0403;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0404;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0405;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0406;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0407;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0408;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0409;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0410;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0411;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0412;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0413;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0414;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0415;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0416;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0417;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0418;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0419;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0420;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0421;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0422;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0423;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0424;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0425;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0426;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0427;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0428;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0429;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0430;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0431;E5;TRS;IRISBUS CITELIS 3p 18m
