service_id,date,exception_type
100,20200606,2
100,20200610,2
100,20200611,2
100,20200612,2
100,20200615,2
100,20200617,2
100,20200618,2
100,20200619,2
100,20200622,2
100,20200624,2
100,20200625,2
100,20200626,2
101,20200602,2
101,20200629,2
102,20200523,1
102,20200530,1
102,20200601,2
102,20200602,2
102,20200603,2
102,20200604,2
102,20200605,2
102,20200608,2
102,20200629,2
103,20200601,2
103,20200602,2
103,20200603,2
103,20200604,2
103,20200605,2
103,20200608,2
103,20200613,2
103,20200620,2
103,20200627,2
103,20200629,2
104,20200523,1
104,20200530,1
104,20200601,2
104,20200603,2
104,20200604,2
104,20200605,2
104,20200608,2
105,20200525,2
105,20200602,1
105,20200603,1
105,20200604,1
105,20200605,1
105,20200615,2
105,20200622,2
107,20200602,2
110,20200602,2
111,20200602,2
11,20200525,2
11,20200526,2
11,20200527,2
11,20200528,2
11,20200529,2
11,20200601,2
11,20200603,2
11,20200604,2
11,20200605,2
11,20200608,2
11,20200609,2
11,20200610,2
11,20200611,2
11,20200612,2
115,20200601,2
115,20200605,2
116,20200613,2
116,20200614,1
117,20200602,1
118,20200602,1
1,20200602,1
120,20200602,2
12,20200530,2
12,20200531,2
12,20200606,2
124,20200601,2
124,20200602,2
124,20200605,2
125,20200602,2
125,20200605,2
126,20200602,2
127,20200602,2
127,20200605,2
128,20200610,2
128,20200611,2
128,20200612,2
128,20200615,2
128,20200617,2
128,20200618,2
128,20200619,2
128,20200622,2
128,20200624,2
128,20200625,2
128,20200626,2
129,20200629,2
130,20200608,2
130,20200609,2
130,20200615,2
130,20200616,2
130,20200622,2
130,20200623,2
131,20200601,2
131,20200603,2
131,20200604,2
131,20200605,2
131,20200608,2
131,20200613,2
131,20200620,2
131,20200627,2
13,20200528,2
13,20200529,2
13,20200530,2
13,20200604,2
13,20200605,2
13,20200611,2
13,20200612,2
132,20200525,2
132,20200526,2
132,20200527,2
132,20200528,2
132,20200529,2
132,20200530,2
132,20200609,2
132,20200610,2
132,20200611,2
132,20200612,2
132,20200613,2
132,20200615,2
132,20200616,2
132,20200617,2
132,20200618,2
132,20200619,2
132,20200620,2
132,20200622,2
132,20200623,2
132,20200624,2
132,20200625,2
132,20200626,2
132,20200627,2
133,20200602,1
133,20200629,1
134,20200602,2
134,20200629,2
135,20200613,2
135,20200620,2
135,20200627,2
136,20200524,2
136,20200531,2
137,20200524,2
137,20200531,2
137,20200601,2
137,20200603,2
137,20200604,2
137,20200605,2
137,20200608,2
138,20200523,1
138,20200524,2
138,20200530,1
138,20200531,2
138,20200601,2
138,20200603,2
